encoder,source,seed,protocol,n_shots,target,test_acc,test_f1_macro
rnn,UCI,1,finetune,1,RealWorld_waist,0.320703125,0.2268001072735078
rnn,UCI,1,finetune,1,UCI,0.5078125,0.4051424388313198
rnn,UCI,1,finetune,1,WISDM,0.341015625,0.187550675357902
rnn,UCI,1,finetune,10,KuHar,0.3515625,0.2660225442834138
rnn,UCI,1,finetune,10,MotionSense,0.2783203125,0.2071767229449378
rnn,UCI,1,finetune,10,RealWorld_thigh,0.3059027777777778,0.2083925398364172
rnn,UCI,1,finetune,10,RealWorld_waist,0.409765625,0.337044666830089
rnn,UCI,1,finetune,10,UCI,0.578125,0.5310446160680139
rnn,UCI,1,finetune,10,WISDM,0.371484375,0.2212370243952832
rnn,UCI,1,finetune,100,KuHar,0.375,0.2375603864734299
rnn,UCI,1,finetune,100,MotionSense,0.3037109375,0.1979327273682112
rnn,UCI,1,finetune,100,RealWorld_thigh,0.3277777777777778,0.179308242422265
rnn,UCI,1,finetune,100,RealWorld_waist,0.4953125,0.3968347791695945
rnn,UCI,1,finetune,100,UCI,0.846875,0.7374703899883757
rnn,UCI,1,finetune,100,WISDM,0.455078125,0.2151157664758584
rnn,UCI,1,finetune,full,KuHar,0.3984375,0.2547425474254742
rnn,UCI,1,finetune,full,MotionSense,0.3369140625,0.2232794735233142
rnn,UCI,1,finetune,full,RealWorld_thigh,0.3381944444444444,0.2042247542865379
rnn,UCI,1,finetune,full,RealWorld_waist,0.474609375,0.384193354878559
rnn,UCI,1,finetune,full,UCI,0.8484375,0.7460522486019452
rnn,UCI,1,finetune,full,WISDM,0.469140625,0.2315552622047735
rnn,UCI,1,linear,1,KuHar,0.328125,0.2459880554918402
rnn,UCI,1,linear,1,MotionSense,0.314453125,0.223611095717512
rnn,UCI,1,linear,1,RealWorld_thigh,0.321875,0.2192817288399337
rnn,UCI,1,linear,1,RealWorld_waist,0.35703125,0.2720636017341237
rnn,UCI,1,linear,1,UCI,0.546875,0.4530388175817244
rnn,UCI,1,linear,1,WISDM,0.32734375,0.1830823087654091
rnn,UCI,1,linear,10,KuHar,0.3125,0.2309027777777778
rnn,UCI,1,linear,10,MotionSense,0.30859375,0.2026654992797756
rnn,UCI,1,linear,10,RealWorld_thigh,0.3208333333333333,0.2062940352688559
rnn,UCI,1,linear,10,RealWorld_waist,0.382421875,0.3005664335867247
rnn,UCI,1,linear,10,UCI,0.6265625,0.5356998737505357
rnn,UCI,1,linear,10,WISDM,0.281640625,0.1498305177409655
rnn,UCI,1,linear,100,KuHar,0.40625,0.3274267399267399
rnn,UCI,1,linear,100,MotionSense,0.29296875,0.2229750612226556
rnn,UCI,1,linear,100,RealWorld_thigh,0.3378472222222222,0.2364286920341399
rnn,UCI,1,linear,100,RealWorld_waist,0.487890625,0.4264960902846692
rnn,UCI,1,linear,100,UCI,0.684375,0.630811563595101
rnn,UCI,1,linear,100,WISDM,0.359375,0.2176738286718616
rnn,UCI,1,linear,full,KuHar,0.390625,0.2890985324947588
rnn,UCI,1,linear,full,MotionSense,0.365234375,0.3124364785694043
rnn,UCI,1,linear,full,RealWorld_thigh,0.4170138888888889,0.348449082903944
rnn,UCI,1,linear,full,RealWorld_waist,0.466015625,0.4082620658162886
rnn,UCI,1,linear,full,UCI,0.8203125,0.7727369202900503
rnn,UCI,1,linear,full,WISDM,0.41171875,0.2603259043457908
rnn,UCI,2,finetune,1,KuHar,0.25,0.1421188630490956
rnn,UCI,2,finetune,1,MotionSense,0.333984375,0.1998805304277422
rnn,UCI,2,finetune,1,RealWorld_thigh,0.3142361111111111,0.1863056614850563
rnn,UCI,2,finetune,1,RealWorld_waist,0.331640625,0.2177552461362001
rnn,UCI,2,finetune,1,UCI,0.3546875,0.3022268342004436
rnn,UCI,2,finetune,1,WISDM,0.22421875,0.1237923070398208
rnn,UCI,2,finetune,10,KuHar,0.359375,0.2802479899254093
rnn,UCI,2,finetune,10,MotionSense,0.3291015625,0.2417732696294448
rnn,UCI,2,finetune,10,RealWorld_thigh,0.3302083333333333,0.2379318752859441
rnn,UCI,2,finetune,10,RealWorld_waist,0.436328125,0.3385033755751219
rnn,UCI,2,finetune,10,UCI,0.6046875,0.5436464919850319
rnn,UCI,2,finetune,10,WISDM,0.25859375,0.1378426054375609
rnn,UCI,2,finetune,100,KuHar,0.375,0.2841343669250646
rnn,UCI,2,finetune,100,MotionSense,0.3212890625,0.2202408617102681
rnn,UCI,2,finetune,100,RealWorld_thigh,0.3378472222222222,0.2542238762091521
rnn,UCI,2,finetune,100,RealWorld_waist,0.506640625,0.4253136281621577
rnn,UCI,2,finetune,100,UCI,0.8390625,0.7661587635724447
rnn,UCI,2,finetune,100,WISDM,0.30859375,0.1943690135113021
rnn,UCI,2,finetune,full,KuHar,0.4296875,0.2903225806451613
rnn,UCI,2,finetune,full,MotionSense,0.3291015625,0.2634135499187637
rnn,UCI,2,finetune,full,RealWorld_thigh,0.3149305555555555,0.2759931944469782
rnn,UCI,2,finetune,full,RealWorld_waist,0.55625,0.4722470473971263
rnn,UCI,2,finetune,full,UCI,0.859375,0.7960478952073269
rnn,UCI,2,finetune,full,WISDM,0.3890625,0.2566085669029471
rnn,UCI,2,linear,1,KuHar,0.265625,0.1662281309144624
rnn,UCI,2,linear,1,MotionSense,0.3515625,0.2263934825491499
rnn,UCI,2,linear,1,RealWorld_thigh,0.3381944444444444,0.233451920698503
rnn,UCI,2,linear,1,RealWorld_waist,0.3859375,0.2842785341713061
rnn,UCI,2,linear,1,UCI,0.45625,0.41218677165872
rnn,UCI,2,linear,1,WISDM,0.233203125,0.1223259202220385
rnn,UCI,2,linear,10,KuHar,0.25,0.1414141414141414
rnn,UCI,2,linear,10,MotionSense,0.333984375,0.1847376946813142
rnn,UCI,2,linear,10,RealWorld_thigh,0.3243055555555555,0.1870925380617486
rnn,UCI,2,linear,10,RealWorld_waist,0.378515625,0.2540596106558476
rnn,UCI,2,linear,10,UCI,0.5140625,0.4351013012049733
rnn,UCI,2,linear,10,WISDM,0.23828125,0.1176050882042994
rnn,UCI,2,linear,100,KuHar,0.3359375,0.2406909820702923
rnn,UCI,2,linear,100,MotionSense,0.3037109375,0.2555434885691153
rnn,UCI,2,linear,100,RealWorld_thigh,0.3701388888888889,0.3193504115995537
rnn,UCI,2,linear,100,RealWorld_waist,0.465625,0.3975347149058281
rnn,UCI,2,linear,100,UCI,0.75625,0.6996838850795913
rnn,UCI,2,linear,100,WISDM,0.341015625,0.2284875081709682
rnn,UCI,2,linear,full,KuHar,0.3359375,0.2385912698412698
rnn,UCI,2,linear,full,MotionSense,0.3212890625,0.2806633545119451
rnn,UCI,2,linear,full,RealWorld_thigh,0.3486111111111111,0.3006427726476958
rnn,UCI,2,linear,full,RealWorld_waist,0.490234375,0.4259110357772755
rnn,UCI,2,linear,full,UCI,0.796875,0.738790218428896
rnn,UCI,2,linear,full,WISDM,0.3453125,0.2327334965896242
rnn,UCI,3,finetune,1,KuHar,0.3828125,0.2494949494949495
rnn,UCI,3,finetune,1,MotionSense,0.3349609375,0.2176615518665961
rnn,UCI,3,finetune,1,RealWorld_thigh,0.2854166666666666,0.1876276128586926
rnn,UCI,3,finetune,1,RealWorld_waist,0.304296875,0.1868223647469803
rnn,UCI,3,finetune,1,UCI,0.3140625,0.2490077673427869
rnn,UCI,3,finetune,1,WISDM,0.24609375,0.1263605997018254
rnn,UCI,3,finetune,10,KuHar,0.375,0.2882802243704499
rnn,UCI,3,finetune,10,MotionSense,0.3291015625,0.2273057968311824
rnn,UCI,3,finetune,10,RealWorld_thigh,0.3256944444444444,0.223673757373658
rnn,UCI,3,finetune,10,RealWorld_waist,0.45,0.3542641451686619
rnn,UCI,3,finetune,10,UCI,0.584375,0.5246863358383814
rnn,UCI,3,finetune,10,WISDM,0.28203125,0.1568896886443598
rnn,UCI,3,finetune,100,KuHar,0.3828125,0.2789677682578539
rnn,UCI,3,finetune,100,MotionSense,0.345703125,0.2258447257855353
rnn,UCI,3,finetune,100,RealWorld_thigh,0.3208333333333333,0.2055230253831984
rnn,UCI,3,finetune,100,RealWorld_waist,0.478125,0.3792630627087081
rnn,UCI,3,finetune,100,UCI,0.8375,0.7319638096212528
rnn,UCI,3,finetune,100,WISDM,0.387109375,0.2131130650084282
rnn,UCI,3,finetune,full,KuHar,0.3984375,0.2917899323472079
rnn,UCI,3,finetune,full,MotionSense,0.328125,0.2147523665379852
rnn,UCI,3,finetune,full,RealWorld_thigh,0.35,0.226682217380982
rnn,UCI,3,finetune,full,RealWorld_waist,0.49140625,0.3920161873021372
rnn,UCI,3,finetune,full,UCI,0.85625,0.7527782774757863
rnn,UCI,3,finetune,full,WISDM,0.389453125,0.2143616167123513
rnn,UCI,3,linear,1,KuHar,0.359375,0.2281384785678842
rnn,UCI,3,linear,1,MotionSense,0.326171875,0.2223559675836245
rnn,UCI,3,linear,1,RealWorld_thigh,0.3055555555555556,0.2054263736759765
rnn,UCI,3,linear,1,RealWorld_waist,0.32421875,0.2174012954788058
rnn,UCI,3,linear,1,UCI,0.3515625,0.2856897086591959
rnn,UCI,3,linear,1,WISDM,0.226953125,0.1129214885428721
rnn,UCI,3,linear,10,KuHar,0.3828125,0.2517361111111111
rnn,UCI,3,linear,10,MotionSense,0.3466796875,0.2107799843692816
rnn,UCI,3,linear,10,RealWorld_thigh,0.3340277777777777,0.1965078500106189
rnn,UCI,3,linear,10,RealWorld_waist,0.356640625,0.2424165722072772
rnn,UCI,3,linear,10,UCI,0.565625,0.4465734553630653
rnn,UCI,3,linear,10,WISDM,0.255859375,0.1318714133984902
rnn,UCI,3,linear,100,KuHar,0.375,0.2794235973959476
rnn,UCI,3,linear,100,MotionSense,0.345703125,0.2859113255044893
rnn,UCI,3,linear,100,RealWorld_thigh,0.3524305555555556,0.2796052616525539
rnn,UCI,3,linear,100,RealWorld_waist,0.464453125,0.4078551768281602
rnn,UCI,3,linear,100,UCI,0.7703125,0.7259278015605981
rnn,UCI,3,linear,100,WISDM,0.383984375,0.2527227479355354
rnn,UCI,3,linear,full,KuHar,0.390625,0.2767460317460317
rnn,UCI,3,linear,full,MotionSense,0.353515625,0.2973481755415738
rnn,UCI,3,linear,full,RealWorld_thigh,0.3663194444444444,0.2983934650279358
rnn,UCI,3,linear,full,RealWorld_waist,0.457421875,0.3985134174745858
rnn,UCI,3,linear,full,UCI,0.7765625,0.7230629397056157
rnn,UCI,3,linear,full,WISDM,0.398046875,0.258277886794038
rnn,WISDM,0,finetune,1,KuHar,0.40625,0.2657730746619635
rnn,WISDM,0,finetune,1,MotionSense,0.447265625,0.3935456555264367
rnn,WISDM,0,finetune,1,RealWorld_thigh,0.3371527777777778,0.2777435553307555
rnn,WISDM,0,finetune,1,RealWorld_waist,0.33359375,0.2632351311745561
rnn,WISDM,0,finetune,1,UCI,0.3890625,0.2332905558315394
rnn,WISDM,0,finetune,1,WISDM,0.585546875,0.4610563834719228
rnn,WISDM,0,finetune,10,KuHar,0.5390625,0.3610864607091022
rnn,WISDM,0,finetune,10,MotionSense,0.4775390625,0.3959154264913205
rnn,WISDM,0,finetune,10,RealWorld_thigh,0.4847222222222222,0.3975353843996695
rnn,WISDM,0,finetune,10,RealWorld_waist,0.41875,0.3398052875215079
rnn,WISDM,0,finetune,10,UCI,0.3984375,0.2426363201750681
rnn,WISDM,0,finetune,10,WISDM,0.7234375,0.5621152604987173
rnn,WISDM,0,finetune,100,KuHar,0.5625,0.3641380446421217
rnn,WISDM,0,finetune,100,MotionSense,0.5126953125,0.4334672695485868
rnn,WISDM,0,finetune,100,RealWorld_thigh,0.5048611111111111,0.4126193988274724
rnn,WISDM,0,finetune,100,RealWorld_waist,0.46015625,0.388646329267128
rnn,WISDM,0,finetune,100,UCI,0.4125,0.3048624389637048
rnn,WISDM,0,finetune,100,WISDM,0.777734375,0.7656302118122987
rnn,WISDM,0,finetune,full,KuHar,0.5703125,0.4068756823833897
rnn,WISDM,0,finetune,full,MotionSense,0.6005859375,0.5000363942781191
rnn,WISDM,0,finetune,full,RealWorld_thigh,0.5121527777777778,0.417192880201349
rnn,WISDM,0,finetune,full,RealWorld_waist,0.444921875,0.3258273186064769
rnn,WISDM,0,finetune,full,UCI,0.3625,0.2205198117054005
rnn,WISDM,0,finetune,full,WISDM,0.843359375,0.8411410036382394
rnn,WISDM,0,linear,1,KuHar,0.3984375,0.2268253968253968
rnn,WISDM,0,linear,1,MotionSense,0.3701171875,0.2712184594099867
rnn,WISDM,0,linear,1,RealWorld_thigh,0.3315972222222222,0.237790880816586
rnn,WISDM,0,linear,1,RealWorld_waist,0.31796875,0.2420308196672963
rnn,WISDM,0,linear,1,UCI,0.2125,0.1651793549271391
rnn,WISDM,0,linear,1,WISDM,0.540234375,0.4728276831844329
rnn,WISDM,0,linear,10,KuHar,0.46875,0.2956286084599976
rnn,WISDM,0,linear,10,MotionSense,0.359375,0.2336169405064852
rnn,WISDM,0,linear,10,RealWorld_thigh,0.3256944444444444,0.2095112139608327
rnn,WISDM,0,linear,10,RealWorld_waist,0.344140625,0.2356222086091662
rnn,WISDM,0,linear,10,UCI,0.3015625,0.2169117486874496
rnn,WISDM,0,linear,10,WISDM,0.516015625,0.4101299497959662
rnn,WISDM,0,linear,100,KuHar,0.5078125,0.3304439190964013
rnn,WISDM,0,linear,100,MotionSense,0.494140625,0.3916818282220457
rnn,WISDM,0,linear,100,RealWorld_thigh,0.459375,0.3516851291403688
rnn,WISDM,0,linear,100,RealWorld_waist,0.39140625,0.2948488161642451
rnn,WISDM,0,linear,100,UCI,0.4265625,0.2337194061068201
rnn,WISDM,0,linear,100,WISDM,0.73984375,0.7018587864692578
rnn,WISDM,0,linear,full,KuHar,0.5546875,0.3619494746255309
rnn,WISDM,0,linear,full,MotionSense,0.560546875,0.4679985277443182
rnn,WISDM,0,linear,full,RealWorld_thigh,0.4875,0.3918161378479894
rnn,WISDM,0,linear,full,RealWorld_waist,0.432421875,0.3590964334850812
rnn,WISDM,0,linear,full,UCI,0.4078125,0.2539899786671191
rnn,WISDM,0,linear,full,WISDM,0.796484375,0.792598765364751
rnn,WISDM,1,finetune,1,KuHar,0.3984375,0.2268253968253968
rnn,WISDM,1,finetune,1,MotionSense,0.333984375,0.2262233728643232
rnn,WISDM,1,finetune,1,RealWorld_thigh,0.3371527777777778,0.2132255223873894
rnn,WISDM,1,finetune,1,RealWorld_waist,0.3125,0.1685042387785165
rnn,WISDM,1,finetune,1,UCI,0.409375,0.20170800027328
rnn,WISDM,1,finetune,1,WISDM,0.527734375,0.4148129240921435
rnn,WISDM,1,finetune,10,KuHar,0.4765625,0.3113695090439276
rnn,WISDM,1,finetune,10,MotionSense,0.4169921875,0.2956712724701319
rnn,WISDM,1,finetune,10,RealWorld_thigh,0.4107638888888889,0.2890960440900998
rnn,WISDM,1,finetune,10,RealWorld_waist,0.36484375,0.2480170932191586
rnn,WISDM,1,finetune,10,UCI,0.41875,0.2058929347235798
rnn,WISDM,1,finetune,10,WISDM,0.658984375,0.566594335318836
rnn,WISDM,1,finetune,100,KuHar,0.546875,0.3583583583583583
rnn,WISDM,1,finetune,100,MotionSense,0.505859375,0.4080380959568753
rnn,WISDM,1,finetune,100,RealWorld_thigh,0.4732638888888889,0.3742068646780963
rnn,WISDM,1,finetune,100,RealWorld_waist,0.444921875,0.3616866527242572
rnn,WISDM,1,finetune,100,UCI,0.415625,0.287173845153268
rnn,WISDM,1,finetune,100,WISDM,0.77265625,0.7419502343361428
rnn,WISDM,1,finetune,full,KuHar,0.5546875,0.3777351839899514
rnn,WISDM,1,finetune,full,MotionSense,0.5673828125,0.4703194458363893
rnn,WISDM,1,finetune,full,RealWorld_thigh,0.5232638888888889,0.4337882728316702
rnn,WISDM,1,finetune,full,RealWorld_waist,0.465625,0.3713339782244358
rnn,WISDM,1,finetune,full,UCI,0.3953125,0.2471289592096143
rnn,WISDM,1,finetune,full,WISDM,0.799609375,0.7958183539295671
rnn,WISDM,1,linear,1,KuHar,0.3671875,0.2209595959595959
rnn,WISDM,1,linear,1,MotionSense,0.349609375,0.2164168908221658
rnn,WISDM,1,linear,1,RealWorld_thigh,0.3145833333333333,0.1836638787007829
rnn,WISDM,1,linear,1,RealWorld_waist,0.30234375,0.1912952767407488
rnn,WISDM,1,linear,1,UCI,0.265625,0.1759461426491994
rnn,WISDM,1,linear,1,WISDM,0.50546875,0.3783856129728449
rnn,WISDM,1,linear,10,KuHar,0.4140625,0.2539961013645224
rnn,WISDM,1,linear,10,MotionSense,0.3310546875,0.1974121852182462
rnn,WISDM,1,linear,10,RealWorld_thigh,0.3083333333333333,0.1936850645442007
rnn,WISDM,1,linear,10,RealWorld_waist,0.33046875,0.2181182727136603
rnn,WISDM,1,linear,10,UCI,0.2875,0.1882628615395376
rnn,WISDM,1,linear,10,WISDM,0.511328125,0.3929785945157198
rnn,WISDM,1,linear,100,KuHar,0.5078125,0.336813922356091
rnn,WISDM,1,linear,100,MotionSense,0.55078125,0.4625013223713537
rnn,WISDM,1,linear,100,RealWorld_thigh,0.490625,0.4006272928545367
rnn,WISDM,1,linear,100,RealWorld_waist,0.422265625,0.3467506830371409
rnn,WISDM,1,linear,100,UCI,0.415625,0.2552314079432184
rnn,WISDM,1,linear,100,WISDM,0.77578125,0.7615076047816208
rnn,WISDM,1,linear,full,KuHar,0.5546875,0.3655912835503588
rnn,WISDM,1,linear,full,MotionSense,0.5751953125,0.4846498270416791
rnn,WISDM,1,linear,full,RealWorld_thigh,0.5142361111111111,0.424183106111543
rnn,WISDM,1,linear,full,RealWorld_waist,0.425,0.3342970897231739
rnn,WISDM,1,linear,full,UCI,0.396875,0.2526033265225651
rnn,WISDM,1,linear,full,WISDM,0.804296875,0.8006736298575592
rnn,WISDM,2,finetune,1,KuHar,0.4140625,0.2726367376890217
rnn,WISDM,2,finetune,1,MotionSense,0.41015625,0.3563902643252182
rnn,WISDM,2,finetune,1,RealWorld_thigh,0.3805555555555555,0.3014729784067706
rnn,WISDM,2,finetune,1,RealWorld_waist,0.35,0.2803613495725954
rnn,WISDM,2,finetune,1,UCI,0.38125,0.24198204859466
rnn,WISDM,2,finetune,1,WISDM,0.56953125,0.5606714494629006
rnn,WISDM,2,finetune,10,KuHar,0.6015625,0.4648539550500334
rnn,WISDM,2,finetune,10,MotionSense,0.392578125,0.3007669145948143
rnn,WISDM,2,finetune,10,RealWorld_thigh,0.390625,0.277815098142227
rnn,WISDM,2,finetune,10,RealWorld_waist,0.39453125,0.3212995184822751
rnn,WISDM,2,finetune,10,UCI,0.3828125,0.2884229089304493
rnn,WISDM,2,finetune,10,WISDM,0.71953125,0.7098206020200619
rnn,WISDM,2,finetune,100,KuHar,0.5625,0.365079365079365
rnn,WISDM,2,finetune,100,MotionSense,0.482421875,0.3981972208743145
rnn,WISDM,2,finetune,100,RealWorld_thigh,0.4715277777777777,0.3792600613155916
rnn,WISDM,2,finetune,100,RealWorld_waist,0.428125,0.3533510675824985
rnn,WISDM,2,finetune,100,UCI,0.415625,0.2920961231577959
rnn,WISDM,2,finetune,100,WISDM,0.782421875,0.7657806825837234
rnn,WISDM,2,finetune,full,KuHar,0.546875,0.3978279312323776
rnn,WISDM,2,finetune,full,MotionSense,0.609375,0.5057098473046749
rnn,WISDM,2,finetune,full,RealWorld_thigh,0.5059027777777778,0.4097861098402445
rnn,WISDM,2,finetune,full,RealWorld_waist,0.444921875,0.3317987140132857
rnn,WISDM,2,finetune,full,UCI,0.371875,0.2729338790343808
rnn,WISDM,2,finetune,full,WISDM,0.825,0.8226279210305656
rnn,WISDM,2,linear,1,KuHar,0.375,0.1887810140237324
rnn,WISDM,2,linear,1,MotionSense,0.3134765625,0.1970219131962738
rnn,WISDM,2,linear,1,RealWorld_thigh,0.3038194444444444,0.2076292529540578
rnn,WISDM,2,linear,1,RealWorld_waist,0.298828125,0.1974357935169195
rnn,WISDM,2,linear,1,UCI,0.1671875,0.1343531749854604
rnn,WISDM,2,linear,1,WISDM,0.45390625,0.3655550187124605
rnn,WISDM,2,linear,10,KuHar,0.390625,0.2222222222222222
rnn,WISDM,2,linear,10,MotionSense,0.3349609375,0.1832562553961308
rnn,WISDM,2,linear,10,RealWorld_thigh,0.3243055555555555,0.2066937059996469
rnn,WISDM,2,linear,10,RealWorld_waist,0.353515625,0.2315530533561692
rnn,WISDM,2,linear,10,UCI,0.2203125,0.1614069062248468
rnn,WISDM,2,linear,10,WISDM,0.500390625,0.3870821903902174
rnn,WISDM,2,linear,100,KuHar,0.4765625,0.3148989898989899
rnn,WISDM,2,linear,100,MotionSense,0.435546875,0.2999502076894335
rnn,WISDM,2,linear,100,RealWorld_thigh,0.4288194444444444,0.2978756906533582
rnn,WISDM,2,linear,100,RealWorld_waist,0.36796875,0.2352101900939647
rnn,WISDM,2,linear,100,UCI,0.3515625,0.2113565655687842
rnn,WISDM,2,linear,100,WISDM,0.694921875,0.6126063331776765
rnn,WISDM,2,linear,full,KuHar,0.546875,0.3623719676549865
rnn,WISDM,2,linear,full,MotionSense,0.55859375,0.4655154847037173
rnn,WISDM,2,linear,full,RealWorld_thigh,0.5013888888888889,0.4117627973662742
rnn,WISDM,2,linear,full,RealWorld_waist,0.43515625,0.3629546716127214
rnn,WISDM,2,linear,full,UCI,0.4015625,0.2994326884536257
rnn,WISDM,2,linear,full,WISDM,0.803125,0.7975354753426516
rnn,WISDM,3,finetune,1,KuHar,0.328125,0.2372896469670663
rnn,WISDM,3,finetune,1,MotionSense,0.2412109375,0.189414435301571
rnn,WISDM,3,finetune,1,RealWorld_thigh,0.2677083333333333,0.2132821266561774
rnn,WISDM,3,finetune,1,RealWorld_waist,0.244921875,0.2065204949254109
rnn,WISDM,3,finetune,1,UCI,0.18125,0.1788368908291412
rnn,WISDM,3,finetune,1,WISDM,0.3875,0.2988045022170936
rnn,WISDM,3,finetune,10,KuHar,0.4921875,0.3371574064699507
rnn,WISDM,3,finetune,10,MotionSense,0.45703125,0.3464325106696196
rnn,WISDM,3,finetune,10,RealWorld_thigh,0.4034722222222222,0.2851444802013962
rnn,WISDM,3,finetune,10,RealWorld_waist,0.376953125,0.2720356652989553
rnn,WISDM,3,finetune,10,UCI,0.4125,0.2305810397553516
rnn,WISDM,3,finetune,10,WISDM,0.679296875,0.4872366170399669
rnn,WISDM,3,finetune,100,KuHar,0.5546875,0.3604497354497354
rnn,WISDM,3,finetune,100,MotionSense,0.453125,0.3593556855705803
rnn,WISDM,3,finetune,100,RealWorld_thigh,0.4690972222222222,0.3674899608552833
rnn,WISDM,3,finetune,100,RealWorld_waist,0.4390625,0.3496409441710404
rnn,WISDM,3,finetune,100,UCI,0.4046875,0.2195504472052898
rnn,WISDM,3,finetune,100,WISDM,0.785546875,0.7542834224200109
rnn,WISDM,3,finetune,full,KuHar,0.53125,0.3936566540014816
rnn,WISDM,3,finetune,full,MotionSense,0.5869140625,0.4945266682845221
rnn,WISDM,3,finetune,full,RealWorld_thigh,0.5059027777777778,0.4138196901718174
rnn,WISDM,3,finetune,full,RealWorld_waist,0.448046875,0.3486182441354695
rnn,WISDM,3,finetune,full,UCI,0.3953125,0.2486865549909028
rnn,WISDM,3,finetune,full,WISDM,0.835546875,0.8325848170275093
rnn,WISDM,3,linear,1,KuHar,0.375,0.2307588132830851
rnn,WISDM,3,linear,1,MotionSense,0.40234375,0.3191978054903677
rnn,WISDM,3,linear,1,RealWorld_thigh,0.3395833333333333,0.2540641617834532
rnn,WISDM,3,linear,1,RealWorld_waist,0.298046875,0.2125962507065527
rnn,WISDM,3,linear,1,UCI,0.1765625,0.1652537347860043
rnn,WISDM,3,linear,1,WISDM,0.513671875,0.4553415655488219
rnn,WISDM,3,linear,10,KuHar,0.40625,0.2378962034134447
rnn,WISDM,3,linear,10,MotionSense,0.3154296875,0.1779495977662914
rnn,WISDM,3,linear,10,RealWorld_thigh,0.2802083333333333,0.1614445724088357
rnn,WISDM,3,linear,10,RealWorld_waist,0.321875,0.224831811821834
rnn,WISDM,3,linear,10,UCI,0.16875,0.15204787247798
rnn,WISDM,3,linear,10,WISDM,0.451171875,0.336892032095023
rnn,WISDM,3,linear,100,KuHar,0.4765625,0.3137288670742559
rnn,WISDM,3,linear,100,MotionSense,0.5126953125,0.4299540279735276
rnn,WISDM,3,linear,100,RealWorld_thigh,0.4649305555555555,0.3782212157853069
rnn,WISDM,3,linear,100,RealWorld_waist,0.37421875,0.3005984704685381
rnn,WISDM,3,linear,100,UCI,0.4125,0.2528857392058984
rnn,WISDM,3,linear,100,WISDM,0.788671875,0.7799228803951199
rnn,WISDM,3,linear,full,KuHar,0.53125,0.3513929751916021
rnn,WISDM,3,linear,full,MotionSense,0.5390625,0.4508650188960002
rnn,WISDM,3,linear,full,RealWorld_thigh,0.4930555555555556,0.4025292137496028
