encoder,source,seed,n_shots,target,test_acc,test_f1_macro
tstcc,combined,2,1,MotionSense,0.525390625,0.42303543290317175
tstcc,combined,2,1,RealWorld_thigh,0.4982638888888889,0.45055769892749103
tstcc,combined,2,1,RealWorld_waist,0.416796875,0.31966581215318246
tstcc,combined,2,1,UCI,0.415625,0.32395433514152405
tstcc,combined,2,1,WISDM,0.4859375,0.2990741561985215
tstcc,combined,2,10,KuHar,0.53125,0.4172789190769732
tstcc,combined,2,10,MotionSense,0.6103515625,0.5697002825349806
tstcc,combined,2,10,RealWorld_thigh,0.5402777777777777,0.5117055031234043
tstcc,combined,2,10,RealWorld_waist,0.430078125,0.360167264117683
tstcc,combined,2,10,UCI,0.425,0.2847666924265995
tstcc,combined,2,10,WISDM,0.580078125,0.37804592955753685
tstcc,combined,2,100,KuHar,0.6015625,0.49524595774595775
tstcc,combined,2,100,MotionSense,0.7685546875,0.7627196266242467
tstcc,combined,2,100,RealWorld_thigh,0.7076388888888889,0.7054890695801577
tstcc,combined,2,100,RealWorld_waist,0.6890625,0.6811602286624666
tstcc,combined,2,100,UCI,0.7453125,0.6889363761830875
tstcc,combined,2,100,WISDM,0.680078125,0.471167546064483
tstcc,combined,2,full,KuHar,0.59375,0.5152979066022544
tstcc,combined,2,full,MotionSense,0.7373046875,0.6842614424321948
tstcc,combined,2,full,RealWorld_thigh,0.678125,0.6443079965097646
tstcc,combined,2,full,RealWorld_waist,0.690234375,0.6469671502751896
tstcc,combined,2,full,UCI,0.7515625,0.6817492578561118
tstcc,combined,2,full,WISDM,0.712109375,0.42947470066395804
tstcc,combined,3,1,KuHar,0.546875,0.4497354497354497
tstcc,combined,3,1,MotionSense,0.4951171875,0.43363795964207036
tstcc,combined,3,1,RealWorld_thigh,0.4232638888888889,0.3984405018668871
tstcc,combined,3,1,RealWorld_waist,0.390625,0.36329743062029274
tstcc,combined,3,1,UCI,0.203125,0.18851396761601805
tstcc,combined,3,1,WISDM,0.52109375,0.345912722735838
tstcc,combined,3,10,KuHar,0.609375,0.4846264818330832
tstcc,combined,3,10,MotionSense,0.416015625,0.4158478703110726
tstcc,combined,3,10,RealWorld_thigh,0.4947916666666667,0.4853062747525101
tstcc,combined,3,10,RealWorld_waist,0.40859375,0.400837075831557
tstcc,combined,3,10,UCI,0.253125,0.23066033221440624
tstcc,combined,3,10,WISDM,0.525390625,0.3866810023912195
tstcc,combined,3,100,KuHar,0.6015625,0.5079524332288842
tstcc,combined,3,100,MotionSense,0.65625,0.6199716352988166
tstcc,combined,3,100,RealWorld_thigh,0.6072916666666667,0.5918370350763059
tstcc,combined,3,100,RealWorld_waist,0.615625,0.588943587815855
tstcc,combined,3,100,UCI,0.725,0.6567568585732826
tstcc,combined,3,100,WISDM,0.66796875,0.4446139497343676
tstcc,combined,3,full,KuHar,0.6171875,0.5255716321616366
tstcc,combined,3,full,MotionSense,0.8056640625,0.8067804348127523
tstcc,combined,3,full,RealWorld_thigh,0.6677083333333333,0.6785395416912151
tstcc,combined,3,full,RealWorld_waist,0.67890625,0.6779464184538627
tstcc,combined,3,full,UCI,0.828125,0.7926513961043529
tstcc,combined,3,full,WISDM,0.773046875,0.5234364400328403
